""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"BLK AM","样品","Y 324.228","Y","0.92370","比值","122570.00000","3"
"BLK AM","样品","Y 360.074","Y","0.92153","比值","221920.00000","3"
"BLK AM","样品","Y 371.029","Y","0.93478","比值","151730.00000","3"
"BLK AM","样品","Zn 202.548","Zn","0.05261","ppm","1586.40000","3"
"BLK AM","样品","Zn 202.548","Zn(ref)","0.03922","ppm","1462.40000","3"
"BLK AM","样品","Zn 206.200","Zn(ref)","0.04503","ppm","242.02000","3"
"BLK AM","样品","Zr 339.198","Zr","0.01002","ppm","604.26000","3"
"BLK AM","样品","Zr 339.198","Zr(ref)","0.00488","ppm","555.84000","3"
"BLK AM","样品","Zr 343.823","Zr(ref)","0.00760","ppm","792.27000","3"
"BLK AM","样品","Zr 349.619","Zr(ref)","0.00883","ppm","14089.00000","3"
"BS AM","样品","Al 396.152","Al","0.30163","ppm","24752.00000","3"
"BS AM","样品","Al 394.401","Al(ref)","0.29928","ppm","7939.70000","3"
"BS AM","样品","Al 396.152","Al(ref)","0.25971","mg/L","22523.00000","3"
"BS AM","样品","As 188.980","As","0.49128","ppm","620.23000","3"
"BS AM","样品","As 188.980","As(ref)","0.43707","mg/L","564.39000","3"
"BS AM","样品","As 193.696","As(ref)","0.44262","ppm","558.25000","3"
"BS AM","样品","As 197.198","As(ref)","0.43262","ppm","141.17000","3"
"BS AM","样品","As 234.984","As(ref)","0.43172","ppm","263.60000","3"
"BS AM","样品","B 208.956","B","0.02657","ppm","129.39000","3"
"BS AM","样品","B 208.956","B(ref)","0.02240","ppm","117.66000","3"
"BS AM","样品","B 249.678","B(ref)","0.01335","ppm","741.93000","3"
"BS AM","样品","B 249.772","B(ref)","0.01289","ppm","1431.70000","3"
"BS AM","样品","Ba 233.527","Ba","0.35449","ppm","30814.00000","3"
"BS AM","样品","Ba 230.424","Ba(ref)","0.31056","ppm","18326.00000","3"
"BS AM","样品","Ba 233.527","Ba(ref)","0.31439","ppm","28040.00000","3"
"BS AM","样品","Ba 493.408","Ba(ref)","0.33214","ppm","704490.00000","3"
"BS AM","样品","Ba 614.171","Ba(ref)","0.32141","ppm","451850.00000","3"
"BS AM","样品","Ca 396.847","Ca","4.57140","ppm","31826000.00000","3"
"BS AM","样品","Ca 317.933","Ca(ref)","未校正","ppm","249930.00000","3"
"BS AM","样品","Ca 393.366","Ca(ref)","未校正","ppm","17791000.00000","3"
"BS AM","样品","Ca 396.847","Ca(ref)","未校正","ppm","28959000.00000","3"
"BS AM","样品","Ca 422.673","Ca(ref)","未校正","ppm","788800.00000","3"
"BS AM","样品","Cd 228.802","Cd","0.48177","ppm","15393.00000","3"
"BS AM","样品","Cd 214.439","Cd(ref)","0.42007","ppm","12650.00000","3"
"BS AM","样品","Cd 226.502","Cd(ref)","0.42381","ppm","15972.00000","3"
"BS AM","样品","Cd 228.802","Cd(ref)","0.43413","ppm","14013.00000","3"
"BS AM","样品","Cd 326.105","Cd(ref)","未校正","ppm","782.18000","3"
"BS AM","样品","Cd 508.582","Cd(ref)","0.45165","ppm","2003.20000","3"
"BS AM","样品","Co 237.863","Co","0.47007","ppm","5450.40000","3"
"BS AM","样品","Co 228.615","Co(ref)","0.41354","ppm","7911.50000","3"
"BS AM","样品","Co 230.786","Co(ref)","0.41179","ppm","5246.80000","3"
"BS AM","样品","Co 237.863","Co(ref)","0.42240","ppm","4959.80000","3"
"BS AM","样品","Cr 267.716","Cr","0.47439","ppm","16326.00000","3"
"BS AM","样品","Cr 205.560","Cr(ref)","0.41385","ppm","2870.40000","3"
"BS AM","样品","Cr 206.158","Cr(ref)","0.40224","ppm","815.93000","3"
"BS AM","样品","Cr 267.716","Cr(ref)","0.40501","ppm","14855.00000","3"
"BS AM","样品","Cu 327.395","Cu","0.65669","ppm","37000.00000","3"
"BS AM","样品","Cu 213.598","Cu(ref)","未校正","ppm","5205.20000","3"
"BS AM","样品","Cu 324.754","Cu(ref)","未校正","ppm","41033.00000","3"
"BS AM","样品","Cu 327.395","Cu(ref)","未校正","ppm","33670.00000","3"
"BS AM","样品","Fe 238.204","Fe","2.11560","ppm","63768.00000","3"
"BS AM","样品","Fe 234.350","Fe(ref)","未校正","ppm","27222.00000","3"
"BS AM","样品","Fe 238.204","Fe(ref)","未校正","ppm","58008.00000","3"
"BS AM","样品","Fe 259.940","Fe(ref)","未校正","ppm","29384.00000","3"
"BS AM","样品","Hg 184.887","Hg","0.54469","ppm","926.77000","3"
"BS AM","样品","Hg 184.887","Hg(ref)","0.48274","ppm","843.52000","3"
"BS AM","样品","Hg 194.164","Hg(ref)","0.41381","ppm","1473.20000","3"
"BS AM","样品","Hg 253.652","Hg(ref)","0.42344","ppm","1712.30000","3"
"BS AM","样品","K 766.491","K","2.70370","ppm","193920.00000","3"
"BS AM","样品","K 404.414","K(ref)","未校正","ppm","317.08000","3"
"BS AM","样品","K 404.721","K(ref)","未校正","ppm","127.82000","3"
"BS AM","样品","K 693.876","K(ref)","未校正","ppm","14094.00000","3"
"BS AM","样品","K 766.491","K(ref)","未校正","ppm","176440.00000","3"
"BS AM","样品","K 769.897","K(ref)","未校正","ppm","164820.00000","3"
"BS AM","样品","Mg 279.553","Mg","0.49837","ppm","471010.00000","3"
"BS AM","样品","Mg 279.553","Mg(ref)","0.47145","ppm","428580.00000","3"
"BS AM","样品","Mg 279.800","Mg(ref)","0.45003","ppm","1716.50000","3"
"BS AM","样品","Mg 280.270","Mg(ref)","0.46888","ppm","100050.00000","3"
"BS AM","样品","Mg 285.213","Mg(ref)","0.47797","ppm","15374.00000","3"
"BS AM","样品","Mn 257.610","Mn","0.48430","ppm","95151.00000","3"
"BS AM","样品","Mn 257.610","Mn(ref)","未校正","ppm","86581.00000","3"
"BS AM","样品","Mn 259.372","Mn(ref)","0.52347","ppm","40844.00000","3"
"BS AM","样品","Mn 260.568","Mn(ref)","0.52166","ppm","8000.70000","3"
"BS AM","样品","Mo 201.512","Mo","0.50520","ppm","1181.30000","3"
"BS AM","样品","Mo 201.512","Mo(ref)","0.45804","ppm","1075.00000","3"
"BS AM","样品","Mo 202.032","Mo(ref)","未校正","ppm","3092.30000","3"
"BS AM","样品","Mo 204.598","Mo(ref)","0.46052","ppm","1917.00000","3"
"BS AM","样品","Na 589.592","Na","1.29950","ppm","390770.00000","3"
"BS AM","样品","Na 568.263","Na(ref)","未校正","ppm","16981.00000","3"
"BS AM","样品","Na 568.821","Na(ref)","0.72770","ppm","605.69000","3"
"BS AM","样品","Na 588.995","Na(ref)","1.11080","ppm","705700.00000","3"
"BS AM","样品","Na 589.592","Na(ref)","1.17370","ppm","355570.00000","3"
"BS AM","样品","Ni 231.604","Ni","0.43347","ppm","2050.40000","3"
"BS AM","样品","Ni 216.555","Ni(ref)","0.41197","ppm","2706.90000","3"
"BS AM","样品","Ni 221.648","Ni(ref)","0.44425","ppm","912.52000","3"
"BS AM","样品","Ni 231.604","Ni(ref)","0.43347","ppm","2050.40000","3"
"BS AM","样品","Pb 220.353","Pb","0.48592","ppm","1202.60000","3"
"BS AM","样品","Pb 220.353","Pb","0.49002","ppm","1047.30000","3"
"BS AM","样品","Pb 182.143","Pb(ref)","0.72863","ppm","144.19000","3"
"BS AM","样品","Pb 217.000","Pb(ref)","0.44334","ppm","290.25000","3"
"BS AM","样品","Pb 220.353","Pb(ref)","0.41646","ppm","1094.10000","3"
"BS AM","样品","Pb 261.417","Pb(ref)","0.34219","ppm","369.40000","3"
"BS AM","样品","Pb 283.305","Pb(ref)","0.45026","ppm","633.84000","3"
"BS AM","样品","Pb 363.957","Pb(ref)","0.24215","mg/L","82.80800","3"
"BS AM","样品","Pb 405.781","Pb(ref)","0.44998","ppm","1507.00000","3"
"BS AM","样品","Sb 206.834","Sb","0.00943","ppm","37.36100","3"
"BS AM","样品","Sb 206.834","Sb(ref)","0.00708","ppm","34.12100","3"
"BS AM","样品","Sb 217.582","Sb(ref)","0.00042","ppm","12.09200","3"
"BS AM","样品","Sb 231.146","Sb(ref)","0.01114","ppm","21.46300","3"
"BS AM","样品","Sc 255.235","Sc","2.24","比值","3493.49","3"
"BS AM","样品","Sc 335.372","Sc","2.26","比值","29717.22","3"
"BS AM","样品","Sc 361.383","Sc","2.28","比值","38410.19","3"
"BS AM","样品","Se 196.026","Se","0.47537","ppm","303.73000","3"
"BS AM","样品","Se 196.026","Se(ref)","0.41796","ppm","276.03000","3"
"BS AM","样品","Se 203.985","Se(ref)","0.39843","ppm","203.09000","3"
"BS AM","样品","Sn 189.925","Sn","0.08856","ppm","161.61000","3"
"BS AM","样品","Sn 189.925","Sn(ref)","0.07577","ppm","147.01000","3"
"BS AM","样品","Sn 235.485","Sn(ref)","0.55311","ppm","340.06000","3"
"BS AM","样品","Sn 283.998","Sn(ref)","0.20436","ppm","705.77000","3"
"BS AM","样品","Sr 407.771","Sr","0.52538","ppm","3163600.00000","3"
"BS AM","样品","Sr 407.771","Sr(ref)","0.47328","ppm","2879200.00000","3"
"BS AM","样品","Sr 421.552","Sr(ref)","0.47002","ppm","1175400.00000","3"
"BS AM","样品","Sr 460.733","Sr(ref)","0.44622","ppm","64569.00000","3"
"BS AM","样品","Ti 336.122","Ti","0.01692","ppm","4471.20000","3"
"BS AM","样品","Ti 334.941","Ti(ref)","-0.00047","ppm","2990.20000","3"
"BS AM","样品","Ti 336.122","Ti(ref)","0.01251","ppm","4065.40000","3"
"BS AM","样品","Ti 337.280","Ti(ref)","0.00007","ppm","537.94000","3"
"BS AM","样品","Y 324.228","Y","0.91390","比值","121270.00000","3"
"BS AM","样品","Y 360.074","Y","0.90979","比值","219090.00000","3"
"BS AM","样品","Y 371.029","Y","0.91454","比值","148450.00000","3"
"BS AM","样品","Zn 202.548","Zn","0.54094","ppm","10757.00000","3"
"BS AM","样品","Zn 202.548","Zn(ref)","0.47527","ppm","9792.20000","3"
"BS AM","样品","Zn 206.200","Zn(ref)","0.48455","ppm","1618.40000","3"
"BS AM","样品","Zr 339.198","Zr","0.00643","ppm","365.94000","3"
"BS AM","样品","Zr 339.198","Zr(ref)","0.00148","ppm","332.31000","3"
"BS AM","样品","Zr 343.823","Zr(ref)","0.00350","ppm","492.20000","3"
"BS AM","样品","Zr 349.619","Zr(ref)","0.00413","ppm","13505.00000","3"
"Metal 0.1013,25","样品","Al 396.152","Al","2.11240","ppm","165990.00000","3"
"Metal 0.1013,25","样品","Al 394.401","Al(ref)","8.84050","ppm","211310.00000","3"
"Metal 0.1013,25","样品","Al 396.152","Al(ref)","-0.00783","mg/L","669.29000","3"
"Metal 0.1013,25","样品","As 188.980","As","4.13140","ppm","5132.40000","3"
"Metal 0.1013,25","样品","As 188.980","As(ref)","0.00373","mg/L","17.52400","3"
"Metal 0.1013,25","样品","As 193.696","As(ref)","0.00204","ppm","16.95600","3"
"Metal 0.1013,25","样品","As 197.198","As(ref)","-0.00687","ppm","13.78100","3"
"Metal 0.1013,25","样品","As 234.984","As(ref)","0.09340","ppm","108.88000","3"
"Metal 0.1013,25","样品","B 208.956","B","5.88500","ppm","16004.00000","3"
"Metal 0.1013,25","样品","B 208.956","B(ref)","-0.00056","ppm","54.28600","3"
"Metal 0.1013,25","样品","B 249.678","B(ref)","0.00335","ppm","468.49000","3"
"Metal 0.1013,25","样品","B 249.772","B(ref)","0.00220","ppm","870.16000","3"
"Metal 0.1013,25","样品","Ba 233.527","Ba","0.53990","ppm","46839.00000","3"
"Metal 0.1013,25","样品","Ba 230.424","Ba(ref)","0.00005","ppm","122.87000","3"
"Metal 0.1013,25","样品","Ba 233.527","Ba(ref)","0.00008","ppm","178.25000","3"
"Metal 0.1013,25","样品","Ba 493.408","Ba(ref)","0.00019","ppm","4011.10000","3"
"Metal 0.1013,25","样品","Ba 614.171","Ba(ref)","-0.00248","ppm","2320.70000","3"
"Metal 0.1013,25","样品","Ca 396.847","Ca","9.10590","ppm","61215000.00000","3"
"Metal 0.1013,25","样品","Ca 317.933","Ca(ref)","未校正","ppm","1990.10000","3"
"Metal 0.1013,25","样品","Ca 393.366","Ca(ref)","未校正","ppm","164430.00000","3"
"Metal 0.1013,25","样品","Ca 396.847","Ca(ref)","未校正","ppm","238020.00000","3"
"Metal 0.1013,25","样品","Ca 422.673","Ca(ref)","未校正","ppm","4492.10000","3"
"Metal 0.1013,25","样品","Cd 228.802","Cd","0.86394","ppm","27564.00000","3"
"Metal 0.1013,25","样品","Cd 214.439","Cd(ref)","0.00166","ppm","64.71800","3"
"Metal 0.1013,25","样品","Cd 226.502","Cd(ref)","0.00173","ppm","87.55600","3"
"Metal 0.1013,25","样品","Cd 228.802","Cd(ref)","0.00141","ppm","95.23300","3"
"Metal 0.1013,25","样品","Cd 326.105","Cd(ref)","未校正","ppm","117.28000","3"
"Metal 0.1013,25","样品","Cd 508.582","Cd(ref)","0.01335","ppm","1.98700","3"
"Metal 0.1013,25","样品","Co 237.863","Co","1.21030","ppm","13979.00000","3"
"Metal 0.1013,25","样品","Co 228.615","Co(ref)","0.00167","ppm","70.22000","3"
"Metal 0.1013,25","样品","Co 230.786","Co(ref)","0.00176","ppm","38.27800","3"
"Metal 0.1013,25","样品","Co 237.863","Co(ref)","0.00140","ppm","46.76000","3"
"Metal 0.1013,25","样品","Cr 267.716","Cr","1.22350","ppm","41525.00000","3"
"Metal 0.1013,25","样品","Cr 205.560","Cr(ref)","-0.00948","ppm","26.31300","3"
"Metal 0.1013,25","样品","Cr 206.158","Cr(ref)","-0.00475","ppm","20.43600","3"
"Metal 0.1013,25","样品","Cr 267.716","Cr(ref)","-0.00602","ppm","154.62000","3"
"Metal 0.1013,25","样品","Cu 327.395","Cu","6.64540","ppm","368860.00000","3"
"Metal 0.1013,25","样品","Cu 213.598","Cu(ref)","未校正","ppm","260.27000","3"
"Metal 0.1013,25","样品","Cu 324.754","Cu(ref)","未校正","ppm","1948.70000","3"
"Metal 0.1013,25","样品","Cu 327.395","Cu(ref)","未校正","ppm","1464.10000","3"
"Metal 0.1013,25","样品","Fe 238.204","Fe","2.76940","ppm","80388.00000","3"
"Metal 0.1013,25","样品","Fe 234.350","Fe(ref)","未校正","ppm","186.22000","3"
"Metal 0.1013,25","样品","Fe 238.204","Fe(ref)","未校正","ppm","319.30000","3"
"Metal 0.1013,25","样品","Fe 259.940","Fe(ref)","未校正","ppm","183.04000","3"
"Metal 0.1013,25","样品","Hg 184.887","Hg","4.06620","ppm","6773.40000","3"
"Metal 0.1013,25","样品","Hg 184.887","Hg(ref)","0.00014","ppm","22.76800","3"
"Metal 0.1013,25","样品","Hg 194.164","Hg(ref)","0.00470","ppm","28.85000","3"
"Metal 0.1013,25","样品","Hg 253.652","Hg(ref)","0.00488","ppm","28.70400","3"
"Metal 0.1013,25","样品","K 766.491","K","3.73200","ppm","266160.00000","3"
"Metal 0.1013,25","样品","K 404.414","K(ref)","未校正","ppm","-765.54000","3"
"Metal 0.1013,25","样品","K 404.721","K(ref)","未校正","ppm","41.81200","3"
"Metal 0.1013,25","样品","K 693.876","K(ref)","未校正","ppm","16787.00000","3"
"Metal 0.1013,25","样品","K 766.491","K(ref)","未校正","ppm","977.58000","3"
"Metal 0.1013,25","样品","K 769.897","K(ref)","未校正","ppm","41274.00000","3"
"Metal 0.1013,25","样品","Mg 279.553","Mg","1.04910","ppm","944270.00000","3"
"Metal 0.1013,25","样品","Mg 279.553","Mg(ref)","-0.05185","ppm","3731.00000","3"
"Metal 0.1013,25","样品","Mg 279.800","Mg(ref)","-0.03994","ppm","32.87800","3"
"Metal 0.1013,25","样品","Mg 280.270","Mg(ref)","-0.04921","ppm","837.90000","3"
"Metal 0.1013,25","样品","Mg 285.213","Mg(ref)","-0.04134","ppm","123.83000","3"
"Metal 0.1013,25","样品","Mn 257.610","Mn","0.68753","ppm","132020.00000","3"
"Metal 0.1013,25","样品","Mn 257.610","Mn(ref)","未校正","ppm","513.42000","3"
"Metal 0.1013,25","样品","Mn 259.372","Mn(ref)","-0.03931","ppm","228.09000","3"
"Metal 0.1013,25","样品","Mn 260.568","Mn(ref)","-0.04087","ppm","55.88200","3"
"Metal 0.1013,25","样品","Mo 201.512","Mo","2.39410","ppm","5437.80000","3"
"Metal 0.1013,25","样品","Mo 201.512","Mo(ref)","-0.01065","ppm","19.35600","3"
"Metal 0.1013,25","样品","Mo 202.032","Mo(ref)","未校正","ppm","32.18400","3"
"Metal 0.1013,25","样品","Mo 204.598","Mo(ref)","-0.01039","ppm","17.20300","3"
"Metal 0.1013,25","样品","Na 589.592","Na","2.63940","ppm","737340.00000","3"
"Metal 0.1013,25","样品","Na 568.263","Na(ref)","未校正","ppm","16517.00000","3"
"Metal 0.1013,25","样品","Na 568.821","Na(ref)","-0.02476","ppm","301.17000","3"
"Metal 0.1013,25","样品","Na 588.995","Na(ref)","-0.20413","ppm","36376.00000","3"
"Metal 0.1013,25","样品","Na 589.592","Na(ref)","-0.23278","ppm","2856.50000","3"
"Metal 0.1013,25","样品","Ni 231.604","Ni","-0.00549","ppm","23.37200","3"
"Metal 0.1013,25","样品","Ni 216.555","Ni(ref)","-0.00562","ppm","34.66500","3"
"Metal 0.1013,25","样品","Ni 221.648","Ni(ref)","-0.00317","ppm","13.22600","3"
"Metal 0.1013,25","样品","Ni 231.604","Ni(ref)","-0.00549","ppm","23.37200","3"
"Metal 0.1013,25","样品","Pb 220.353","Pb","0.88132","ppm","2178.00000","3"
"Metal 0.1013,25","样品","Pb 220.353","Pb","2.76470","ppm","5810.50000","3"
"Metal 0.1013,25","样品","Pb 182.143","Pb(ref)","-0.05942","ppm","20.28500","3"
"Metal 0.1013,25","样品","Pb 217.000","Pb(ref)","-0.01984","ppm","-0.14367","3"
"Metal 0.1013,25","样品","Pb 220.353","Pb(ref)","0.00171","ppm","9.15030","3"
"Metal 0.1013,25","样品","Pb 261.417","Pb(ref)","0.02663","ppm","26.79800","3"
"Metal 0.1013,25","样品","Pb 283.305","Pb(ref)","0.00439","ppm","28.49900","3"
"Metal 0.1013,25","样品","Pb 363.957","Pb(ref)","0.08082","mg/L","14.73700","3"
"Metal 0.1013,25","样品","Pb 405.781","Pb(ref)","0.01294","ppm","13.89900","3"
"Metal 0.1013,25","样品","Sb 206.834","Sb","3.78390","ppm","7742.70000","3"
"Metal 0.1013,25","样品","Sb 206.834","Sb(ref)","0.00271","ppm","25.09600","3"
"Metal 0.1013,25","样品","Sb 217.582","Sb(ref)","0.00737","ppm","18.61100","3"
"Metal 0.1013,25","样品","Sb 231.146","Sb(ref)","0.00272","ppm","13.12600","3"
"Metal 0.1013,25","样品","Sc 255.235","Sc","错误","比值","24.05","3"
"Metal 0.1013,25","样品","Sc 335.372","Sc","0.02","比值","237.98","3"
"Metal 0.1013,25","样品","Sc 361.383","Sc","0.00","比值","75.29","3"
"Metal 0.1013,25","样品","Se 196.026","Se","10.91300","ppm","6787.30000","3"
"Metal 0.1013,25","样品","Se 196.026","Se(ref)","0.01546","ppm","23.72500","3"
"Metal 0.1013,25","样品","Se 203.985","Se(ref)","0.02347","ppm","15.67000","3"
"Metal 0.1013,25","样品","Sn 189.925","Sn","2.42900","ppm","3160.00000","3"
"Metal 0.1013,25","样品","Sn 189.925","Sn(ref)","-0.02944","ppm","9.56700","3"
"Metal 0.1013,25","样品","Sn 235.485","Sn(ref)","-0.13130","ppm","37.95500","3"
"Metal 0.1013,25","样品","Sn 283.998","Sn(ref)","-0.02153","ppm","41.33700","3"
"Metal 0.1013,25","样品","Sr 407.771","Sr","0.58823","ppm","3539900.00000","3"
"Metal 0.1013,25","样品","Sr 407.771","Sr(ref)","-0.00064","ppm","13981.00000","3"
"Metal 0.1013,25","样品","Sr 421.552","Sr(ref)","-0.00064","ppm","5631.20000","3"
"Metal 0.1013,25","样品","Sr 460.733","Sr(ref)","0.00049","ppm","309.63000","3"
"Metal 0.1013,25","样品","Ti 336.122","Ti","0.28515","ppm","37433.00000","3"
"Metal 0.1013,25","样品","Ti 334.941","Ti(ref)","-0.01251","ppm","104.19000","3"
"Metal 0.1013,25","样品","Ti 336.122","Ti(ref)","-0.02069","ppm","127.44000","3"
"Metal 0.1013,25","样品","Ti 337.280","Ti(ref)","-0.00966","ppm","139.08000","3"
"Metal 0.1013,25","样品","Y 324.228","Y","0.00366","比值","485.03000","3"
"Metal 0.1013,25","样品","Y 360.074","Y","0.00387","比值","931.06000","3"
"Metal 0.1013,25","样品","Y 371.029","Y","0.00354","比值","574.35000","3"
"Metal 0.1013,25","样品","Zn 202.548","Zn","16.93700","ppm","318690.00000","3"
"Metal 0.1013,25","样品","Zn 202.548","Zn(ref)","0.02880","ppm","1263.30000","3"
"Metal 0.1013,25","样品","Zn 206.200","Zn(ref)","0.03661","ppm","215.65000","3"
"Metal 0.1013,25","样品","Zr 339.198","Zr","0.09837","ppm","6467.80000","3"
"Metal 0.1013,25","样品","Zr 339.198","Zr(ref)","-0.00329","ppm","19.46900","3"
"Metal 0.1013,25","样品","Zr 343.823","Zr(ref)","-0.00244","ppm","57.97700","3"
"Metal 0.1013,25","样品","Zr 349.619","Zr(ref)","-0.10401","ppm","55.55400","3"
"CC","QC","Al 396.152","Al","0.64155","mg/L","51265.00000","3"
"CC","QC","Al 394.401","Al(ref)","0.64490","mg/L","16169.00000","3"
"CC","QC","Al 396.152","Al(ref)","0.58447","mg/L","49051.00000","3"
"CC","QC","As 188.980","As","0.44266","mg/L","559.96000","3"
"CC","QC","As 188.980","As(ref)","0.41423","mg/L","535.58000","3"
"CC","QC","As 193.696","As(ref)","0.43235","mg/L","545.63000","3"
"CC","QC","As 197.198","As(ref)","0.39735","mg/L","130.95000","3"
"CC","QC","As 234.984","As(ref)","0.40051","mg/L","249.32000","3"
"CC","QC","B 208.956","B","0.04510","mg/L","179.60000","3"
"CC","QC","B 208.956","B(ref)","0.04205","mg/L","171.87000","3"
"CC","QC","B 249.678","B(ref)","0.03562","mg/L","1350.50000","3"
"CC","QC","B 249.772","B(ref)","0.03316","mg/L","2496.40000","3"
"CC","QC","Ba 233.527","Ba","0.34428","mg/L","29931.00000","3"
"CC","QC","Ba 230.424","Ba(ref)","0.31787","mg/L","18754.00000","3"
"CC","QC","Ba 233.527","Ba(ref)","0.32117","mg/L","28642.00000","3"
"CC","QC","Ba 493.408","Ba(ref)","0.33975","mg/L","720550.00000","3"
"CC","QC","Ba 614.171","Ba(ref)","0.32224","mg/L","453010.00000","3"
"CC","QC","Ca 396.847","Ca","-0.02299","mg/L","2048100.00000","3"
"CC","QC","Ca 317.933","Ca(ref)","未校正","mg/L","16650.00000","3"
"CC","QC","Ca 393.366","Ca(ref)","未校正","mg/L","1317400.00000","3"
"CC","QC","Ca 396.847","Ca(ref)","未校正","mg/L","1959500.00000","3"
"CC","QC","Ca 422.673","Ca(ref)","未校正","mg/L","50349.00000","3"
"CC","QC","Cd 228.802","Cd","0.47299","mg/L","15113.00000","3"
"CC","QC","Cd 214.439","Cd(ref)","0.43119","mg/L","12984.00000","3"
"CC","QC","Cd 226.502","Cd(ref)","0.43462","mg/L","16379.00000","3"
"CC","QC","Cd 228.802","Cd(ref)","0.44811","mg/L","14462.00000","3"
"CC","QC","Cd 326.105","Cd(ref)","未校正","mg/L","824.92000","3"
"CC","QC","Cd 508.582","Cd(ref)","0.45903","mg/L","2036.90000","3"
